plot,Pass,Range,Rep,New_Pedigree,Old_Pedigree,Old_Source,Shared,LPlantL1.End.Angle_LPlant.L1,LPlantL1.End.Length_LPlant.L1,LPlantL1.Mid.Angle_LPlant.L1,LPlantL1.Mid.Length_LPlant.L1,LPlantL1.Stem.Angle_LPlant.L1,A1_LPlant.L1,N1_LPlant.L1,A2_LPlant.L1,N2_LPlant.L1,a_LPlant.L1,b_LPlant.L1,c_LPlant.L1,d_LPlant.L1,length_LPlant.L1,LPlantL2.End.Angle,LPlantL2.End.Length,LPlantL2.Mid.Angle,LPlantL2.Mid.Length,LPlantL2.Stem.Angle,A1_LPlant.L2,N1_LPlant.L2,A2_LPlant.L2,N2_LPlant.L2,a_LPlant.L2,b_LPlant.L2,c_LPlant.L2,d_LPlant.L2,length_LPlant.L2,RPlant.L1.End.Angle,RPlant.L1.End.Length,RPlant.L1.Mid.Angle,RPlant.L1.Mid.Length,RPlant.L1.Stem.Angle,A1_RPlant.L1,N1_RPlant.L1,A2_RPlant.L1,N2_RPlant.L1,a_RPlant.L1,b_RPlant.L1,c_RPlant.L1,d_RPlant.L1,length_RPlant.L1,RPlant.L2.End.Angle,RPlant.L2.End.Length,RPlant.L2.Mid.Angle,RPlant.L2.Mid.Length,RPlant.L2.Stem.Angle,A1_RPlant.L2,N1_RPlant.L2,A2_RPlant.L2,N2_RPlant.L2,a_RPlant.L2,b_RPlant.L2,c_RPlant.L2,d_RPlant.L2,length_RPlant.L2
MIH119_1186,20,8,1,PHN11_PHW65_0084/PHT69,PHN11_PHW65_0084/PHT69,WIPV17/30798,1.0,82,64.0,60.0,65.0,31.0,0.00029243168408219904,2.8826166214255275,-1.9607491166320303,1.2704571608038642,56.29165124598852,63.377156399460496,32.49999999999999,8.907078461444188,93.81520873033102,86,54.0,51.0,53.0,31.0,0.016011512785342182,2.055214000434281,-0.7066317659578835,1.4703067291936005,41.188735957219464,53.8684587140305,33.35398072564139,3.766849582182767,87.91227007398666,81,68.0,56.0,63.0,28.0,0.0005712876185823473,2.7882916499714003,-0.7156857919940166,1.3082243754398457,52.22936707096762,67.16280716046937,35.22915291865704,10.637543622735699,96.34372985153752,85,49.0,50.0,52.0,31.0,0.022392511454409198,1.983411052172061,-1.6700884716678133,1.3028877646674326,39.834311042186854,48.81354020649553,33.424955703700036,4.2706313946352505,84.77991043038556
MIH119_1187,21,8,1,PHN11_PHW65_0086/PHT69,PHN11_PHW65_0086/PHT69,WIPV17/30799,1.0,75,63.0,40.0,58.0,25.0,0.06604601151696501,1.799454966056695,-0.09604388668700786,1.797319008464673,37.28168136181928,60.8533270562113,44.43057770090073,16.305599841458807,98.04718980066649,85,55.0,38.0,53.0,28.0,0.2492994530126273,1.469384554765873,-0.6765452697839168,1.2913101838972758,32.63005819225989,54.790708395045996,41.76456994115626,4.793565851121199,97.2663424256708,89,59.0,44.0,51.0,26.0,0.03139621465953132,1.9799554047569483,-0.4930088680424205,1.354928803715043,35.42757689340887,58.991014014227076,36.68632981727121,1.0296919797997273,96.46153486680096,75,69.0,62.0,71.0,23.0,3.630934589454964e-07,4.430713892853501,-1.929363108377556,1.5129008900021257,62.68927909298382,66.64888201394571,33.33248095779825,17.85851411207393,94.12483090724814
MIH119_1188,22,8,1,PHN11_PHW65_0087/PHT69,PHN11_PHW65_0087/PHT69,WIPV17/30800,1.0,74,55.0,45.0,57.0,22.0,0.004285038997211882,2.475086853416295,-0.5868220695970445,1.484749835787882,40.30508652763322,52.86939327660754,40.30508652763321,15.160054569934951,89.5136865461224,75,42.0,30.0,58.0,28.0,1.2972730884319938,1.0858379310397583,-1.5321087545525238,1.3258408275147568,29.00000000000001,40.56888470414087,50.229473419497445,10.870399894305873,99.21026671094063,65,58.0,45.0,52.0,22.0,0.004906465189280332,2.475086853416295,-0.0018428478466874566,3.1896059598776905,36.76955262170048,52.56585164812571,36.76955262170047,24.51185918096057,77.5025415026688,72,45.0,40.0,53.0,28.0,0.15499329053690772,1.5781168834174566,-1.0922801028900913,1.4751146822133832,34.067743313386586,42.79754323328191,40.600355485305826,13.905764746872633,82.52402436242356
MIH119_1189,23,8,1,PHN11_PHW65_0088/PHT69,PHN11_PHW65_0088/PHT69,WIPV17/30801,1.0,62,51.0,40.0,58.0,19.0,0.006577632308365736,2.4369222763188265,-1.2435077293475665,1.3684275160733441,37.28168136181928,45.03032723580528,44.43057770090073,23.94304970208043,84.1231854295915,70,36.0,40.0,46.0,19.0,0.009177508402590004,2.4369222763188274,-3.658035086943753,1.2662288854807828,29.56823004558081,33.828934348292705,35.23804438347299,12.312725159724073,72.57928037987914,81,55.0,30.0,53.0,18.0,0.13578096433996367,1.7769014186686125,-0.01800217439361149,2.295989253071144,26.50000000000001,54.322858732732584,45.89934640057525,8.6038955772127,104.06270505154984,85,48.0,40.0,44.0,23.0,0.045535387641635824,1.976794851270834,-0.2870720339797878,1.558840839264369,28.28265482620773,47.81734550840379,33.70595549723503,4.183475651887592,82.12931868881402
MIH119_1190,24,8,1,PHN11_PHW65_0092/PHT69,PHN11_PHW65_0089/PHT69,WIPV17/30802,,45,62.0,35.0,56.0,11.0,0.00017129647243060783,3.6022555027094447,-2.9305618186532637e-06,5.4642440371857415,32.120280435658586,43.84062043356595,45.87251448018353,43.84062043356594,74.82082054636959,53,52.0,32.0,62.0,16.0,0.026053565230325485,2.1791784033620965,-0.9877553010072958,1.4212159797544233,32.8549943824587,41.529046522459225,52.57898196169841,31.29438120390651,88.51334719329184,83,45.0,42.0,53.0,16.0,0.0005356630580338229,3.140082069377056,-0.6319844375540117,1.7944515838177253,35.463922137019495,44.66457682385949,39.38667575030189,5.484120453231636,94.08810728557036,75,56.0,48.0,48.0,37.0,0.16553893224159247,1.4738325866309012,-0.3098178491679771,1.3870173893093385,35.67095162291493,54.09184627218782,32.118269105225195,14.49386652574116,74.57121500373195
MIH119_1192,26,8,1,PHN11_PHW65_0100/PHT69,PHN11_PHW65_0100/PHT69,WIPV17/30806,1.0,75,60.0,44.0,64.0,18.0,0.0005824569038389263,2.972084444258672,-0.8819903187452461,1.361608277912267,44.45813570937583,57.9555495773441,46.03774722167367,15.529142706151244,103.62819225098512,85,43.0,40.0,46.0,14.0,0.00039539424325877134,3.3654448020627954,-0.3987843032794301,1.6899023085916354,29.56823004558081,42.83637201794506,35.23804438347299,3.747696938149301,86.00159639902606,70,59.0,47.0,59.0,22.0,0.00184104118927996,2.6542056961970824,-0.4463077767317071,1.5167351744882902,43.149868395531065,55.4418646263686,40.237903243687406,20.179188456214455,87.50352068413748,60,53.0,42.0,56.0,12.0,8.973582804896144e-06,4.2360679774997925,-0.056387862802101035,2.6230805813940474,37.47131395609606,45.89934640057525,41.61611022673407,26.5,82.45173370470603
MIH119_1193,27,8,1,PHN11_PHW65_0101/PHT69,PHN11_PHW65_0101/PHT69,WIPV17/30807,1.0,70,67.0,38.0,59.0,21.0,0.031037893747339132,2.035318642015096,-0.0015045044413023135,2.9429823579183108,36.32402704421384,62.95940559265586,46.4926344627966,22.915349602819802,100.58895286622112,68,51.0,35.0,56.0,20.0,0.057916704795646624,1.9238044001630872,-0.38847986758879016,1.5566782459601494,32.120280435658586,47.28637658290616,45.87251448018353,19.104936264211517,89.66782476998516,70,59.0,45.0,58.0,24.0,0.00977802389448243,2.2460367739042155,-0.3275783689406612,1.555684004485438,41.012193308819754,55.4418646263686,41.012193308819754,20.179188456214455,87.28244856301524,59,57.0,30.0,52.0,19.0,0.1909773027124592,1.676746932009576,-2.753500633314515e-05,4.234841222316193,26.00000000000001,48.85853614002041,45.033320996790806,29.35717026987309,84.27731745700744
MIH119_1195,29,8,1,PHN11_PHW65_0105/PHT69,PHN11_PHW65_0105/PHT69,WIPV17/30209,1.0,75,66.0,52.0,66.0,22.0,0.00014873529089151776,3.167966706981284,-0.6125905134180021,1.4815052708909378,52.00870973804365,63.751104535078504,40.633657371493456,17.082056976766367,98.72308699475613,66,53.0,41.0,59.0,21.0,0.011296921374875916,2.2645693747684006,-1.1004714235462625,1.336655778969436,38.70748271043993,48.41790925505784,44.52786523314353,21.557042083017407,87.71064110716644,80,61.0,49.0,63.0,25.0,0.0030121228017808447,2.4669730104210132,-0.7026260940832835,1.4947348792177793,47.54670355403464,60.07327293374469,41.33171882640196,10.592538837682751,100.77625725915408,82,39.0,45.0,46.0,14.0,2.7987757929118292e-05,4.0107809335358455,-0.7236733835728077,2.00468042083501,32.526911934581186,38.62045468092124,32.526911934581186,5.427750937442552,80.32613592486791
MIH119_1196,30,8,1,PHN11_PHW65_0106/PHT69,PHN11_PHW65_0118/PHT69,WIPV17/30817,,70,63.0,50.0,75.0,23.0,0.0005542212853719169,2.807595520592027,-12.952071296139732,1.2936952946951206,57.45333323392335,59.20063510951224,48.20907072649045,21.547269029517132,107.76847896775736,80,55.0,50.0,59.0,15.0,1.6501732617515634e-06,4.4476849576643325,-0.8692807449192282,1.5889364859563304,45.1966221440197,54.164426415671436,37.92446897150582,9.550649771681169,97.20173236499257,74,66.0,53.0,66.0,23.0,0.00016436787478223746,3.1263216825686038,-0.7829973244953602,1.3963227221030048,52.70994366312133,63.44327193192905,39.71979152803519,18.192065483921944,96.10888912995472,82,51.0,45.0,55.0,24.0,0.010446993182219531,2.2460367739042155,-0.8989446372081179,1.4541699025079569,38.89087296526012,50.503671505820094,38.89087296526011,7.0978281489633375,92.3893098210046
MIH119_1219,8,9,1,PHN11_PHW65_0184/PHT69,PHN11_PHW65_0184/PHT69,WIPV17/30844,1.0,80,59.0,55.0,58.0,35.0,0.012648004225627868,2.039606729161475,-0.8966327250299967,1.3751366431538248,47.51081856876152,58.10365742772027,33.26743330836067,10.245242482348887,85.84213059606384,80,44.0,45.0,55.0,30.0,0.06857261530181327,1.7320508075688772,-4.164011176578452,1.3519890531719403,38.89087296526012,43.33154113253715,38.89087296526011,7.640519817344933,88.30000905859283,80,58.0,40.0,57.0,30.0,0.2328909272224489,1.4533631938113545,-0.5378339211082445,1.3692977025398685,36.63889375213274,57.11884967470807,43.664533257781756,10.07159430468196,97.64246991956966,80,59.0,50.0,61.0,45.0,0.4014808529224971,1.1917535925942098,-0.9806101749899548,1.392466553619737,46.72871103025766,58.10365742772027,39.2100441908789,10.245242482348887,92.56608736521095
MIH119_1224,3,9,1,PHN11_PHW65_0206/PHT69,PHN11_PHW65_0209/PHT69,WIPV17/30250,,72,70.0,47.0,65.0,26.0,0.009107889411320258,2.1986816857530407,-0.14316049168660624,1.7194600014643528,47.53799060524608,66.57395614066074,44.329893404062396,21.63118960624632,99.12381903627606,78,58.0,42.0,52.0,19.0,0.003598104434792157,2.6149632197530903,-0.016232038404315332,2.396567245369984,34.79479153066063,56.73256084256073,38.64353092482449,12.058878067430038,92.9168181992626,70,65.0,45.0,54.0,25.0,0.015471371319153226,2.144506920509559,-0.001041151977275475,3.07796948905638,38.18376618407357,61.08002035108405,38.18376618407356,22.23130931616847,87.0821495963447,75,62.0,45.0,58.0,30.0,0.06595773582857793,1.732050807568877,-0.5327546621098415,1.3095244913920319,41.012193308819754,59.887401229922226,41.012193308819754,16.046780796356288,91.3479942138267
MIH119_1225,3,10,1,PHN11_PHW65_0211/PHT69,PHN11_PHW65_0211/PHT69,WIPV17/30851,1.0,73,56.0,44.0,53.0,13.0,1.0731433016233622e-05,4.1828576301438645,-0.0018175744304269078,3.3326444418082373,36.81689363432686,53.55306633393,38.12500941794851,16.372815464473256,90.78661336311977,50,43.0,20.0,55.0,9.0,0.06091465960195549,2.2980176178948657,-0.0012997039455102711,3.7102237854628206,18.811107882911784,32.939911054116045,51.68309414322496,27.639867216521193,88.40261871717422,65,61.0,40.0,66.0,30.0,0.21791511389792254,1.4533631938113547,-0.7839129282920065,1.3520809606665134,42.4239822393116,55.28477500923565,50.55893324585254,25.779713966182666,95.1910507265816,65,56.0,40.0,58.0,30.0,0.2310618548129917,1.4533631938113545,-0.7571571162345827,1.2733323082440726,37.28168136181928,50.7532360740524,44.43057770090073,23.66662265747917,83.82213534548566
MIH119_1233,11,10,1,PHN11_PHW65_0227/PHT69,PHN11_PHW65_0227/PHT69,WIPV17/30859,1.0,65,64.0,40.0,61.0,17.0,0.0019787518482929155,2.7445712258052835,-0.002064694725854078,3.1233590059375795,39.2100441908789,58.0036983703456,46.72871103025766,27.047568751404768,96.15230073669231,85,46.0,45.0,50.0,20.0,0.0019683840674280697,2.747477419454622,-1.048668503598037,1.4467122011694158,35.355339059327385,45.824956112220285,35.35533905932737,4.009164166392275,87.47356972906937,60,59.0,30.0,65.0,20.0,0.22501355661904235,1.5862568277145446,-0.10169146517320472,1.9069639512462564,32.50000000000001,51.095498823281886,56.29165124598851,29.5,100.2640091028874,80,41.0,35.0,49.0,20.0,0.06552047847073958,1.923804400163087,-1.4206719737114837,1.2547110513766295,28.10524538120126,40.37711787350053,40.1384501701606,7.119575284344144,86.37311602845526
MIH119_1235,13,10,1,PHN11_PHW65_0245/PHT69,PHN11_PHW65_0245/PHT69,WIPV17/30263,1.0,75,65.0,46.0,59.0,20.0,0.0009581098542574305,2.845096154300349,-0.022709389131161252,2.3133826165769,42.44104821998042,62.78517870878944,40.98484385708085,16.823237931663847,97.734906833452,70,52.0,36.0,51.0,18.0,0.02057441701774617,2.2360679774997894,-0.016239853120880946,2.4761899595686994,29.977047866916127,48.86401628086724,41.25986671312232,17.785047452934773,86.3204341142675,70,55.0,25.0,61.0,20.0,0.8600401517562237,1.2811697612996231,-0.06370579622879145,1.951242025582011,25.779713966182666,51.68309414322496,55.28477500923565,18.81110788291178,107.97626585934893,70,58.0,35.0,58.0,25.0,0.24622291834805324,1.5015999114836842,-0.18128432906445985,1.645538036014635,33.26743330836068,54.502172005582686,47.51081856876152,19.837168312888785,94.82892561344852
MIH119_1236,14,10,1,PHN11_PHW65_0250/PHT69,PHN11_PHW65_0250/PHT69,WIPV17/30865,1.0,82,58.0,22.0,57.0,20.0,1.7671790017814013,1.1100529323495676,-0.015965975493986283,2.2139977534357564,21.352575824707,57.43554798701109,52.849479710306866,8.072039855683796,117.91822874797104,55,46.0,40.0,51.0,25.0,0.07319853775563244,1.7994549660566952,-1.3354118543451168,1.4166697359071838,32.78216809401351,37.680994037293615,39.06826659906788,26.384516072148124,66.51516974755063,85,61.0,35.0,58.0,20.0,0.0560692951111133,1.9238044001630872,-0.11164674882197914,1.7906877048245484,33.26743330836068,60.767876583596475,47.51081856876152,5.316500307607148,112.44686085658958,75,52.0,35.0,56.0,25.0,0.2505952532303821,1.5015999114836842,-0.5615629880796352,1.4002536600938746,32.120280435658586,50.228142967031545,45.87251448018353,13.458590345331078,94.52869103407377
MIH119_1237,15,10,1,PHN11_PHW65_0251/PHT69,PHN11_PHW65_0251/PHT69,WIPV17/30266,1.0,70,71.0,48.0,66.0,20.0,0.0003064319068255353,3.051382806256918,-0.017877992965026363,2.442233471795939,49.04755848150803,66.7181760757995,44.162620019684645,24.28343017612248,100.63890769987393,88,47.0,52.0,49.0,25.0,0.0013311196909973903,2.7448436880863576,-1.527778084557915,1.378521123211368,38.612526926729366,46.971368869897496,30.16741229095725,1.6402763450175455,82.53778880947125,80,58.0,40.0,57.0,25.0,0.06697072331259774,1.7994549660566954,-0.6483604113920962,1.3073999648858003,36.63889375213274,57.11884967470807,43.664533257781756,10.07159430468196,98.6549795195893,70,44.0,35.0,51.0,25.0,0.26263146168357904,1.5015999114836838,-0.9182246466625432,1.3523482798499802,29.252398253903355,41.34647531457997,41.776754258738585,15.048886306329427,81.45514156124533
MIH119_1239,17,10,1,PHN11_PHW65_0260/PHT69,PHN11_PHW65_0260/PHT69,WIPV17/30870,1.0,69,60.0,39.0,67.0,14.0,0.00027476915360461857,3.2478663606202933,-0.2575140295642211,1.817361799563956,42.164466200339106,56.01482558983211,52.06877941761704,21.50207697271801,108.65375733423357,66,54.0,40.0,66.0,15.0,0.00040441853115368573,3.1315624561659154,-0.8246661244066434,1.8348375215816333,42.4239822393116,49.331454712700456,50.55893324585254,21.96377872609321,102.58940368297165,70,65.0,40.0,61.0,20.0,0.009911833043747584,2.3054072893322783,-0.01266887267011018,2.4528015813863453,39.2100441908789,61.08002035108405,46.72871103025766,22.23130931616847,100.04224305895744,60,55.0,40.0,61.0,20.0,0.009911833043747584,2.3054072893322783,-0.8236745531495092,1.4785188296406842,39.2100441908789,47.63139720814413,46.72871103025766,27.5,86.11707120543646
MIH119_1241,19,10,1,PHN11_PHW65_0266/PHT69,PHN11_PHW65_0266/PHT69,WIPV17/30872,1.0,77,60.0,48.0,61.0,20.0,0.00036018050381682223,3.0513828062569184,-0.911625614584163,1.3204802682009131,45.33183435412105,58.46220388711411,40.81696698789035,13.497063260631899,97.2120124572342,89,50.0,54.0,49.0,20.0,2.605381979116832e-05,3.781578247040137,-1.500351032294046,1.2511388492151487,39.64183272437243,49.992384757819565,28.801477362331184,0.8726203218641756,84.1800982615926,75,75.0,45.0,54.0,25.0,0.015471371319153226,2.144506920509559,-1.8473400345511717e-05,3.91385699440712,38.18376618407357,72.44443697168012,38.18376618407356,19.411428382689053,99.45726075723977,75,45.0,35.0,42.0,15.0,0.008425079491996525,2.6132101084413635,-0.0018480181683650078,3.1775815088058614,24.090210326743943,43.46666218300808,34.40438586013766,11.64685702961343,78.25748886059749
MIH119_1243,21,10,1,PHN11_PHW65_0267/PHT69,PHN11_PHW65_0277/PHT69,WIPV17/30877,,80,59.0,45.0,59.0,25.0,0.01398019001089174,2.144506920509559,-0.8191267915318032,1.3048116176321225,41.719300090006314,58.10365742772027,41.7193000900063,10.245242482348887,97.87326953732521,80,38.0,30.0,41.0,19.0,0.2243030744398152,1.6767469320095756,-0.2357806151818849,1.7000960070907836,20.500000000000004,37.42269461446391,35.507041555161976,6.598630751343353,76.4274176192441,85,60.0,50.0,52.0,30.0,0.016628584069774726,2.0641777724759107,-0.4431277564721012,1.3877795830197708,39.834311042186854,59.77168188550474,33.424955703700036,5.22934456485949,89.32719002687038,80,42.0,30.0,47.0,20.0,0.27212142205994555,1.5862568277145446,-0.4841095961563184,1.4688799950759837,23.500000000000004,41.36192562651273,40.70319397786862,7.293223462011074,86.3667302209597
MIH119_1244,22,10,1,PHN11_PHW65_0267/PHT69,PHN11_PHW65_0267/PHT69,WIPV17/30873,1.0,76,58.0,50.0,56.0,25.0,0.00242205847991411,2.555723826860413,-0.7419621513658253,1.3062194973712855,42.89848881466277,56.2771521240078,35.996106142446195,14.031469944780726,85.80102726669209,77,49.0,49.0,52.0,25.0,0.003991407834320724,2.466973010421013,-1.2847171118289682,1.350000062448834,39.24489817158415,47.74413317447653,34.11506950750638,11.022601662849384,80.20911134842252,85,59.0,45.0,52.0,30.0,0.07144683456102265,1.732050807568877,-0.4642411842231343,1.3655604885630093,36.76955262170048,58.77548718741298,36.76955262170047,5.142188822111832,92.54609732482108,85,49.0,45.0,42.0,40.0,0.5219127523288488,1.1917535925942102,-0.5456311488523657,1.3020464840621953,29.698484809835,48.81354020649553,29.698484809834994,4.2706313946352505,74.22099360082919
MIH119_1245,23,10,1,PHN11_PHW65_0274/PHT69,PHN11_PHW65_0274/PHT69,WIPV17/30874,1.0,88,66.0,50.0,47.0,23.0,0.0012899086163957055,2.807595520592027,-0.0051533415733166785,2.5287409749449914,36.00408882659197,65.95979458326032,30.211017655267344,2.303366782365064,94.65686964958107,85,55.0,30.0,48.0,20.0,0.268783350447288,1.5862568277145448,-0.013857285839527979,2.300347320114022,24.00000000000001,54.790708395045996,41.569219381653056,4.793565851121199,99.98084148025545,40,64.0,30.0,65.0,20.0,0.22501355661904235,1.5862568277145446,-0.006337725642678932,3.2669592734605515,32.50000000000001,41.13840701993852,56.29165124598851,49.02684435961459,78.73591199984945,60,46.0,35.0,51.0,25.0,0.26263146168357904,1.5015999114836838,-0.669544340289541,1.4129671179441896,29.252398253903355,39.83716857408418,41.776754258738585,23.0,73.70956463381582
MIH119_2003,30,11,2,PHN11_PHW65_0294/PHT69,PHN11_PHW65_0294/PHT69,WIPV17/30886,1.0,70,64.0,45.0,64.0,20.0,0.001278682848934787,2.747477419454622,-0.2069407425133735,1.7503361561746542,45.254833995939045,60.14032773029814,45.25483399593904,21.889289172842805,97.89066528885829,61,58.0,44.0,57.0,17.0,0.000368504580956709,3.15862565771846,-0.014192090618572866,2.8263083971370992,39.595527116162856,50.72794301408495,41.002368619303105,28.118957974287554,81.34680550581281,60,56.0,45.0,55.0,30.0,0.06857261530181327,1.7320508075688772,-0.3434789351671242,1.5277959927122524,38.89087296526012,48.49742261192857,38.89087296526011,28.0,71.50762003510206,60,39.0,35.0,51.0,20.0,0.06314323000357751,1.923804400163087,-1.2075662081466667,1.9315916835602915,29.252398253903355,33.77499074759311,41.776754258738585,19.5,76.159269101849
MIH119_2006,27,11,2,PHN11_PHW65_0302/PHT69,PHN11_PHW65_0302/PHT69,WIPV17/30889,1.0,85,53.0,50.0,55.0,30.0,0.015665079239524624,2.064177772475912,-1.4328417401906892,1.2951618048250304,42.13244437154379,52.798318998862506,35.35331853275966,4.619254365625883,90.17898067643026,85,60.0,50.0,43.0,37.0,0.10996186733334827,1.5815104336996657,-0.12037665103573245,1.5888501616029789,32.939911054116045,59.77168188550474,27.639867216521193,5.22934456485949,79.60214109342945,60,71.0,45.0,64.0,25.0,0.012737376223681344,2.144506920509559,-0.0004674307999497488,3.568663066756383,45.254833995939045,61.48780366869514,45.25483399593904,35.49999999999999,88.027232409224,75,57.0,40.0,52.0,25.0,0.07207098669158735,1.7994549660566956,-0.08509237236816286,1.849629902245216,33.42495570370005,55.057772098476896,39.834311042186854,14.75268557084368,88.23310638781814
MIH119_2010,23,11,2,PHN11_PHW65_0315/PHT69,PHN11_PHW65_0315/PHT69,WIPV17/30895,1.0,88,54.0,56.0,54.0,23.0,5.1716391347324797e-05,3.4926947651486944,-1.2308111167658515,1.4130064320968545,44.76802891797225,53.96710465903117,30.19641678742033,1.8845728219350524,89.03127227503576,52,52.0,30.0,51.0,17.0,0.09748806596113524,1.888427639761412,-0.00013465543001326278,4.165388411434083,25.50000000000001,40.97655918754954,44.167295593006365,32.014396716934236,75.00613966236412,75,64.0,40.0,57.0,25.0,0.06697072331259774,1.7994549660566954,-0.0437751066688143,1.9925913845343532,36.63889375213274,61.81925288250037,43.664533257781756,16.564418886561327,97.71714961218504,75,52.0,40.0,46.0,25.0,0.07949281139192438,1.7994549660566954,-0.04599582065791619,2.0342716653771467,29.56823004558081,50.228142967031545,35.23804438347299,13.458590345331078,79.09708397320009
MIH119_2019,14,11,2,PHN11_PHW65_0336/PHT69,PHN11_PHW65_0336/PHT69,WIPV17/30905,1.0,65,56.0,45.0,59.0,30.0,0.06513748415138285,1.7320508075688772,-1.0242861519607498,1.3036408550001903,41.719300090006314,50.7532360740524,41.7193000900063,23.66662265747917,81.13184480794278,75,50.0,45.0,50.0,26.0,0.02364023329857746,2.0503038415792965,-0.6657075388664954,1.3734620163243485,35.355339059327385,48.2962913144534,35.35533905932737,12.940952255126035,78.56544962970355,75,61.0,45.0,59.0,25.0,0.01398019001089174,2.144506920509559,-0.4529721929246109,1.4226101069670494,41.719300090006314,58.921475403633174,41.7193000900063,15.787961751253764,93.6919808293528,55,51.0,35.0,59.0,25.0,0.24412068935108744,1.5015999114836842,-0.8090211325361997,1.5257692804098502,33.84100974471173,41.776754258738585,48.329970613050506,29.25239825390335,80.98118439796262
MIH119_2020,13,11,2,PHN11_PHW65_0343/PHT69,PHN11_PHW65_0343/PHT69,WIPV17/30907,1.0,58,79.0,36.0,71.0,24.0,0.13027309996303887,1.6318412357053735,-0.00012121485771894141,3.6427582085290777,41.73275291276559,66.99579959635766,57.44020660062127,41.86362187442319,105.1961075164205,62,50.0,53.0,45.0,18.0,1.20064726523994e-05,4.084224000594806,-0.0001370546883443353,4.834832516740616,35.938597952128184,44.14737964294635,27.08167604184217,23.47357813929455,60.15731878226086,70,84.0,45.0,67.0,30.0,0.05934786385204795,1.7320508075688772,-0.000751825054802322,2.9313927330355063,47.37615433949869,78.93418014601629,47.37615433949868,28.72969203935617,108.15678893755491,80,66.0,45.0,51.0,25.0,0.016517319625121908,2.1445069205095586,-0.005069041283651936,2.5222283640602288,36.062445840513924,64.99731169880572,36.062445840513924,11.460779726017401,94.31192908863602
MIH119_2021,12,11,2,PHN11_PHW65_0345/PHT69,PHN11_PHW65_0347/PHT69,WIPV17/30911,,55,59.0,40.0,63.0,19.0,0.0058407153481605115,2.4369222763188274,-0.5601896010135935,1.5778737215761711,40.495619410251976,48.329970613050506,48.26079991649562,33.84100974471172,84.15695852490519,73,40.0,45.0,47.0,25.0,0.018135848804021717,2.144506920509559,-1.8742187103241459,1.513689403273602,33.23401871576774,38.25219023852142,33.23401871576773,11.694868188909465,71.76633523350822,75,52.0,50.0,56.0,30.0,0.015367564542456384,2.064177772475912,-1.0697770864741514,1.530040485727001,42.89848881466277,50.228142967031545,35.996106142446195,13.458590345331078,82.50637310371602,85,38.0,35.0,45.0,30.0,0.7150697068568306,1.212795032021943,-1.1957533833490979,1.3398102732959902,25.810939635797077,37.85539852748633,36.86184199300463,3.3119182244110097,81.01951320612838
MIH119_2025,8,11,2,PHN11_PHW65_0354/PHT69,PHN11_PHW65_0354/PHT69,WIPV17/30914,1.0,50,56.0,30.0,64.0,19.0,0.16594149457934182,1.6767469320095756,-0.39677883074623227,1.6290423157586498,32.00000000000001,42.89848881466277,55.42562584220408,35.996106142446195,88.39088497888996,70,48.0,40.0,51.0,24.0,0.05437254746581148,1.8846486285936348,-0.6091670902851024,1.4397442646207863,32.78216809401351,45.105245797723605,39.06826659906788,16.4169668796321,79.16634341852742,70,62.0,45.0,58.0,30.0,0.06595773582857793,1.732050807568877,-0.2699976958364444,1.5083452201985723,41.012193308819754,58.26094248872632,41.012193308819754,21.205248886191463,86.5477487704688,75,49.0,40.0,52.0,30.0,0.2427889103663997,1.4533631938113547,-0.8102824200791326,1.3341408999864357,33.42495570370005,47.33036548816435,39.834311042186854,12.682133210023515,83.55466394526908
MIH119_2026,7,11,2,PHN11_PHW65_0355/PHT69,PHN11_PHW65_0355/PHT69,WIPV17/30915,1.0,74,58.0,36.0,57.0,21.0,0.05987916871648175,1.892707994741756,-0.07706063369262463,1.923912575489068,33.503759380670964,55.7531783644225,46.11396867937201,15.986966637385953,98.3164487045189,80,44.0,40.0,46.0,32.0,0.3731887540208665,1.3428401130786118,-0.820042925850948,1.3410053552088523,29.56823004558081,43.33154113253715,35.23804438347299,7.640519817344933,77.53726066067884,65,63.0,45.0,64.0,30.0,0.06137183618532061,1.732050807568877,-0.54651022248197,1.4277500760171316,45.254833995939045,57.097390583308936,45.25483399593904,26.62495048966407,88.3419893676022,60,57.0,40.0,55.0,30.0,0.2366928915177229,1.4533631938113545,-0.12412642041438665,1.7800370515904662,35.353318532759666,49.363448015713004,42.13244437154379,28.5,76.06664180874887
MIH119_2028,5,11,2,PHN11_PHW65_0365/PHT69,PHN11_PHW65_0365/PHT69,WIPV17/30919,1.0,74,63.0,45.0,67.0,26.0,0.017384135569349233,2.050303841579296,-0.6391154674095396,1.4925567240507078,47.37615433949869,60.55948684411409,47.37615433949868,17.365153416470946,103.43884574243141,87,47.0,47.0,51.0,26.0,0.012181217282054516,2.198681685753041,-1.8147103710109205,1.2711304102715624,37.299038782577696,46.93558813346497,34.78191636318742,2.4597899434183597,87.62994361114605,80,74.0,50.0,55.0,35.0,0.06072000469125573,1.702000517791175,-0.02815232055333932,1.9510880792652503,42.13244437154379,72.87577372290339,35.35331853275966,12.849965147352846,95.99077915273344,80,55.0,40.0,60.0,25.0,0.06428002176632153,1.7994549660566954,-1.0811740308474778,1.2802099697445437,38.56725658119236,54.164426415671436,45.962666587138685,9.550649771681169,101.91707513080412
